"","id_file","total_rows","total_inputs","primitive_set","d","num_examples","function","correct_outputs","incorrect_outputs","accuracy","time"
"1","getSubset2","2","1","dates.txt","2","1","","0","1","0","3.21821451187134"
"2","getSubset2","2","1","dates.txt","3","1","drop 17 a","0","1","0","4.05813312530518"
"3","getSubset2","2","1","dates.txt","4","1","drop 17 a","0","1","0","7.02774620056152"
"4","getSubset2","2","1","dates.txt","5","1","drop 17 a","0","1","0","85.9124352931976"
"5","getSubset2","2","1","emails.txt","2","1","","0","1","0","3.40448546409607"
"6","getSubset2","2","1","emails.txt","3","1","","0","1","0","3.74121689796448"
"7","getSubset2","2","1","emails.txt","4","1","","0","1","0","6.39200949668884"
"8","getSubset2","2","1","emails.txt","5","1","","0","1","0","45.6440348625183"
"9","getSubset2","2","1","general.txt","2","1","","0","1","0","3.19616556167603"
"10","getSubset2","2","1","general.txt","3","1","","0","1","0","3.41205406188965"
"11","getSubset2","2","1","general.txt","4","1","","0","1","0","3.23599028587341"
"12","getSubset2","2","1","general.txt","5","1","","0","1","0","3.14394927024841"
"13","getSubset2","2","1","names.txt","2","1","","0","1","0","3.14959168434143"
"14","getSubset2","2","1","names.txt","3","1","","0","1","0","3.81301975250244"
"15","getSubset2","2","1","names.txt","4","1","","0","1","0","10.0327250957489"
"16","getSubset2","2","1","names.txt","5","1","","0","1","0","107.755239009857"
"17","getSubset2","2","1","original.txt","2","1","","0","1","0","3.27772355079651"
"18","getSubset2","2","1","original.txt","3","1","","0","1","0","4.27988266944885"
"19","getSubset2","2","1","original.txt","4","1","","0","1","0","4.95668029785156"
"20","getSubset2","2","1","original.txt","5","1","dropWhile (\b -> not (isDigit b)) a","0","1","0","16.2649517059326"
"21","getSubset2","2","1","words.txt","2","1","getFirstDigitToEnd a","0","1","0","3.33562064170837"
"22","getSubset2","2","1","words.txt","3","1","getFirstDigitToEnd a","0","1","0","3.85727787017822"
"23","getSubset2","2","1","words.txt","4","1","getFirstDigitToEnd a","0","1","0","8.85506296157837"
"24","getSubset2","2","1","words.txt","5","1","getFirstDigitToEnd a","0","1","0","92.4372849464417"
"25","getSubset2","2","1","dates.txt","2","2","","0","1","0","3.48041701316833"
"26","getSubset2","2","1","dates.txt","3","2","","0","1","0","4.13224720954895"
"27","getSubset2","2","1","dates.txt","4","2","","0","1","0","7.09633469581604"
"28","getSubset2","2","1","dates.txt","5","2","drop 8 (prepend space a)","0","1","0","85.4809732437134"
"29","getSubset2","2","1","emails.txt","2","2","","0","1","0","3.16315841674805"
"30","getSubset2","2","1","emails.txt","3","2","","0","1","0","3.76080513000488"
"31","getSubset2","2","1","emails.txt","4","2","","0","1","0","6.55476093292236"
"32","getSubset2","2","1","emails.txt","5","2","","0","1","0","45.7488791942596"
"33","getSubset2","2","1","general.txt","2","2","","0","1","0","3.55565166473389"
"34","getSubset2","2","1","general.txt","3","2","","0","1","0","3.41286516189575"
"35","getSubset2","2","1","general.txt","4","2","","0","1","0","3.39132475852966"
"36","getSubset2","2","1","general.txt","5","2","","0","1","0","3.09483361244202"
"37","getSubset2","2","1","names.txt","2","2","","0","1","0","3.37606072425842"
"38","getSubset2","2","1","names.txt","3","2","","0","1","0","3.8444447517395"
"39","getSubset2","2","1","names.txt","4","2","","0","1","0","9.90721988677979"
"40","getSubset2","2","1","names.txt","5","2","","0","1","0","110.040351867676"
"41","getSubset2","2","1","original.txt","2","2","","0","1","0","3.44622302055359"
"42","getSubset2","2","1","original.txt","3","2","","0","1","0","3.54144763946533"
"43","getSubset2","2","1","original.txt","4","2","","0","1","0","5.22851991653442"
"44","getSubset2","2","1","original.txt","5","2","","0","1","0","16.3844730854034"
"45","getSubset2","2","1","words.txt","2","2","","0","1","0","3.37136936187744"
"46","getSubset2","2","1","words.txt","3","2","","0","1","0","3.54669547080994"
"47","getSubset2","2","1","words.txt","4","2","getFirstDigitToEnd (prepend space a)","0","1","0","8.91698598861694"
"48","getSubset2","2","1","words.txt","5","2","getFirstDigitToEnd (prepend space a)","0","1","0","93.5460126399994"
