"","id_file","total_rows","total_inputs","primitive_set","d","num_examples","function","correct_outputs","incorrect_outputs","accuracy","time"
"1","changePunctuation","7","1","dates.txt","2","1","","0","6","0","3.42305326461792"
"2","changePunctuation","7","1","dates.txt","3","1","changePunctuationString a dash","6","0","1","4.16214561462402"
"3","changePunctuation","7","1","dates.txt","4","1","changePunctuationString a dash","6","0","1","7.67255163192749"
"4","changePunctuation","7","1","dates.txt","5","1","changePunctuationString a dash","6","0","1","82.3994686603546"
"5","changePunctuation","7","1","emails.txt","2","1","","0","6","0","3.20198249816895"
"6","changePunctuation","7","1","emails.txt","3","1","changePunctuationString a dash","6","0","1","3.96273064613342"
"7","changePunctuation","7","1","emails.txt","4","1","changePunctuationString a dash","6","0","1","6.737872838974"
"8","changePunctuation","7","1","emails.txt","5","1","changePunctuationString a dash","6","0","1","46.3106322288513"
"9","changePunctuation","7","1","general.txt","2","1","","0","6","0","3.24935698509216"
"10","changePunctuation","7","1","general.txt","3","1","","0","6","0","3.58418297767639"
"11","changePunctuation","7","1","general.txt","4","1","","0","6","0","3.18834829330444"
"12","changePunctuation","7","1","general.txt","5","1","","0","6","0","3.38051891326904"
"13","changePunctuation","7","1","names.txt","2","1","","0","6","0","3.64332365989685"
"14","changePunctuation","7","1","names.txt","3","1","changePunctuationString a dash","6","0","1","4.04175686836243"
"15","changePunctuation","7","1","names.txt","4","1","changePunctuationString a dash","6","0","1","10.0178968906403"
"16","changePunctuation","7","1","names.txt","5","1","changePunctuationString a dash","6","0","1","108.041274785995"
"17","changePunctuation","7","1","original.txt","2","1","","0","6","0","3.33261442184448"
"18","changePunctuation","7","1","original.txt","3","1","","0","6","0","4.0436155796051"
"19","changePunctuation","7","1","original.txt","4","1","","0","6","0","5.5815007686615"
"20","changePunctuation","7","1","original.txt","5","1","","0","6","0","16.1067259311676"
"21","changePunctuation","7","1","words.txt","2","1","","0","6","0","3.57615900039673"
"22","changePunctuation","7","1","words.txt","3","1","changePunctuationString a dash","6","0","1","3.58640813827515"
"23","changePunctuation","7","1","words.txt","4","1","changePunctuationString a dash","6","0","1","8.68487811088562"
"24","changePunctuation","7","1","words.txt","5","1","changePunctuationString a dash","6","0","1","90.3712556362152"
"25","changePunctuation","7","1","dates.txt","2","2","id a","1","5","0.166666666666667","3.42325377464294"
"26","changePunctuation","7","1","dates.txt","3","2","id a","1","5","0.166666666666667","4.14303493499756"
"27","changePunctuation","7","1","dates.txt","4","2","id a","1","5","0.166666666666667","7.42707347869873"
"28","changePunctuation","7","1","dates.txt","5","2","id a","1","5","0.166666666666667","82.9001607894897"
"29","changePunctuation","7","1","emails.txt","2","2","id a","1","5","0.166666666666667","3.45656633377075"
"30","changePunctuation","7","1","emails.txt","3","2","id a","1","5","0.166666666666667","3.54551553726196"
"31","changePunctuation","7","1","emails.txt","4","2","id a","1","5","0.166666666666667","6.31838274002075"
"32","changePunctuation","7","1","emails.txt","5","2","id a","1","5","0.166666666666667","46.0239601135254"
"33","changePunctuation","7","1","general.txt","2","2","","0","6","0","3.41020226478577"
"34","changePunctuation","7","1","general.txt","3","2","","0","6","0","3.21621060371399"
"35","changePunctuation","7","1","general.txt","4","2","","0","6","0","3.57656359672546"
"36","changePunctuation","7","1","general.txt","5","2","","0","6","0","3.1955726146698"
"37","changePunctuation","7","1","names.txt","2","2","id a","1","5","0.166666666666667","3.63664984703064"
"38","changePunctuation","7","1","names.txt","3","2","id a","1","5","0.166666666666667","3.95749402046204"
"39","changePunctuation","7","1","names.txt","4","2","id a","1","5","0.166666666666667","10.2449088096619"
"40","changePunctuation","7","1","names.txt","5","2","id a","1","5","0.166666666666667","109.761003255844"
"41","changePunctuation","7","1","original.txt","2","2","id a","1","5","0.166666666666667","3.32806515693665"
"42","changePunctuation","7","1","original.txt","3","2","id a","1","5","0.166666666666667","3.99210596084595"
"43","changePunctuation","7","1","original.txt","4","2","id a","1","5","0.166666666666667","5.75707912445068"
"44","changePunctuation","7","1","original.txt","5","2","id a","1","5","0.166666666666667","16.7344694137573"
"45","changePunctuation","7","1","words.txt","2","2","id a","1","5","0.166666666666667","3.33492970466614"
"46","changePunctuation","7","1","words.txt","3","2","id a","1","5","0.166666666666667","3.99895358085632"
"47","changePunctuation","7","1","words.txt","4","2","id a","1","5","0.166666666666667","8.74208569526672"
"48","changePunctuation","7","1","words.txt","5","2","id a","1","5","0.166666666666667","93.7587909698486"
"49","changePunctuation","7","1","dates.txt","2","3","","0","6","0","3.62158107757568"
"50","changePunctuation","7","1","dates.txt","3","3","changePunctuationString a dash","6","0","1","4.21634244918823"
"51","changePunctuation","7","1","dates.txt","4","3","changePunctuationString a dash","6","0","1","7.36685419082642"
"52","changePunctuation","7","1","dates.txt","5","3","changePunctuationString a dash","6","0","1","84.5127761363983"
"53","changePunctuation","7","1","emails.txt","2","3","","0","6","0","2.95251107215881"
"54","changePunctuation","7","1","emails.txt","3","3","changePunctuationString a dash","6","0","1","3.70175337791443"
"55","changePunctuation","7","1","emails.txt","4","3","changePunctuationString a dash","6","0","1","6.45847177505493"
"56","changePunctuation","7","1","emails.txt","5","3","changePunctuationString a dash","6","0","1","46.1830987930298"
"57","changePunctuation","7","1","general.txt","2","3","","0","6","0","3.17997264862061"
"58","changePunctuation","7","1","general.txt","3","3","","0","6","0","3.11153364181519"
"59","changePunctuation","7","1","general.txt","4","3","","0","6","0","3.23323440551758"
"60","changePunctuation","7","1","general.txt","5","3","","0","6","0","3.38546705245972"
"61","changePunctuation","7","1","names.txt","2","3","","0","6","0","3.48332762718201"
"62","changePunctuation","7","1","names.txt","3","3","changePunctuationString a dash","6","0","1","3.94729375839233"
"63","changePunctuation","7","1","names.txt","4","3","changePunctuationString a dash","6","0","1","9.91425228118896"
