"","id_file","total_rows","total_inputs","primitive_set","d","num_examples","function","correct_outputs","incorrect_outputs","accuracy","time"
"1","reduceName2","3","2","dates.txt","2","1","","0","2","0","3.41859221458435"
"2","reduceName2","3","2","dates.txt","3","1","","0","2","0","3.46399164199829"
"3","reduceName2","3","2","dates.txt","4","1","","0","2","0","5.16784238815308"
"4","reduceName2","3","2","dates.txt","5","1","","0","2","0","28.8689820766449"
"5","reduceName2","3","2","emails.txt","2","1","","0","2","0","3.12374305725098"
"6","reduceName2","3","2","emails.txt","3","1","","0","2","0","3.41767811775208"
"7","reduceName2","3","2","emails.txt","4","1","","0","2","0","4.43250513076782"
"8","reduceName2","3","2","emails.txt","5","1","","0","2","0","18.2485942840576"
"9","reduceName2","3","2","general.txt","2","1","","0","2","0","3.52851009368896"
"10","reduceName2","3","2","general.txt","3","1","","0","2","0","3.30148077011108"
"11","reduceName2","3","2","general.txt","4","1","","0","2","0","3.04565453529358"
"12","reduceName2","3","2","general.txt","5","1","","0","2","0","3.43741774559021"
"13","reduceName2","3","2","names.txt","2","1","","0","2","0","3.46223258972168"
"14","reduceName2","3","2","names.txt","3","1","reduceNameSecondWord a b","2","0","1","3.33277390023204"
"15","reduceName2","3","2","names.txt","4","1","reduceNameSecondWord a b","2","0","1","4.25331878624555"
"16","reduceName2","3","2","names.txt","5","1","reduceNameSecondWord a b","2","0","1","34.2094582747775"
"17","reduceName2","3","2","original.txt","2","1","","0","2","0","3.19288849830627"
"18","reduceName2","3","2","original.txt","3","1","","0","2","0","3.22473168373108"
"19","reduceName2","3","2","original.txt","4","1","","0","2","0","4.57200765609741"
"20","reduceName2","3","2","original.txt","5","1","","0","2","0","11.004492521286"
"21","reduceName2","3","2","words.txt","2","1","","0","2","0","3.49789786338806"
"22","reduceName2","3","2","words.txt","3","1","","0","2","0","3.46155261993408"
"23","reduceName2","3","2","words.txt","4","1","","0","2","0","4.63175511360168"
"24","reduceName2","3","2","words.txt","5","1","","0","2","0","25.8573684692383"
"25","reduceName2","3","2","dates.txt","2","2","","0","2","0","3.52589797973633"
"26","reduceName2","3","2","dates.txt","3","2","","0","2","0","3.54598617553711"
"27","reduceName2","3","2","dates.txt","4","2","","0","2","0","4.7324275970459"
"28","reduceName2","3","2","dates.txt","5","2","","0","2","0","28.2405781745911"
"29","reduceName2","3","2","emails.txt","2","2","","0","2","0","3.06059527397156"
"30","reduceName2","3","2","emails.txt","3","2","","0","2","0","3.27382278442383"
"31","reduceName2","3","2","emails.txt","4","2","","0","2","0","4.12492537498474"
"32","reduceName2","3","2","emails.txt","5","2","","0","2","0","19.3828909397125"
"33","reduceName2","3","2","general.txt","2","2","","0","2","0","3.24286985397339"
"34","reduceName2","3","2","general.txt","3","2","","0","2","0","3.16190814971924"
"35","reduceName2","3","2","general.txt","4","2","","0","2","0","3.05324411392212"
"36","reduceName2","3","2","general.txt","5","2","","0","2","0","3.20828866958618"
"37","reduceName2","3","2","names.txt","2","2","","0","2","0","3.43908095359802"
"38","reduceName2","3","2","names.txt","3","2","reduceNameSecondWord a b","2","0","1","3.32773900032043"
"39","reduceName2","3","2","names.txt","4","2","reduceNameSecondWord a b","2","0","1","4.45512533187866"
"40","reduceName2","3","2","names.txt","5","2","reduceNameSecondWord a b","2","0","1","34.7477703094482"
"41","reduceName2","3","2","original.txt","2","2","","0","2","0","3.42007374763489"
"42","reduceName2","3","2","original.txt","3","2","","0","2","0","3.64590644836426"
